willing2hire_age;age_range;pctg_ppl_willing2hire_age
Sí;18-25;38,5245901639344
No;18-25;61,4754098360656
Sí;26-35;38,8888888888889
No;26-35;61,1111111111111
Sí;36-45;40,0000000000000
No;36-45;60,0000000000000
Sí;46-55;36,3636363636364
No;46-55;63,6363636363636
Sí;56-65;40,0000000000000
No;56-65;60,0000000000000
Sí;+65;40,0000000000000
No;+65;60,0000000000000
