asked_for_help;willing2hire_help;Ppl_willing2hire_help;pctg_ppl_willing2hire_help
0;Sí;41;34,4537815126050
0;No;78;65,5462184873950
1;Sí;6;33,3333333333333
1;No;12;66,6666666666667
2;Sí;4;40,0000000000000
2;No;6;60,0000000000000
3;Sí;4;57,1428571428571
3;No;3;42,8571428571429
4;Sí;3;75,0000000000000
4;No;1;25,0000000000000
5;Sí;3;60,0000000000000
5;No;2;40,0000000000000
6;Sí;0;0,0000000000000
6;No;1;100,0000000000000
>=7;Sí;5;71,4285714285714
>=7;No;2;28,5714285714286
