places;willing2hire_places;ppl_willing2hire_places;pctg_of_ppl_willing2hire_places
poblado;Sí;26;44,0677966101695
poblado;No;33;55,9322033898305
ciudad;Sí;40;35,7142857142857
ciudad;No;72;64,2857142857143
