years;GNI;Money_online_shopping;servers;users;Av_spending;predicciones
2014;1,55259E+12;21894,6;625,85;76,19;1330;22082,53
2015;1,62071E+12;28417,63;889,57;78,69;1350;28419,82
2016;1,7375E+12;36379,95;2762,56;80,56;1413;36468,57
2017;1,84247E+12;45813;7247,04;84,6;1954;46005,47
2018;1,90724E+12;57211,5;11302,76;86,11;1903;56053,87
2019;1,96954E+12;70734,98;17694,49;90,72;2098;71723,89
2020;1,79878E+12;76730,82;21587,57;93,21;2103;76460,43
