Years;Average_spending;;relative_increase
2014;1330;;
2015;1350;;0,02
2016;1413;;0,05
2017;1954;Año de entrada de aliexpress en España;0,38
2018;1903;;-0,03
2019;2098;;0,1
2020;2103;;0
2021;2336;;0,11
