years;GNI;Money_online_shopping;servers;users;Av_spending;shopping_made_online;predicciones
2014;1,55E+12;87578,4;625,85;76,19;1330;0,37;87208,89
2015;1,62E+12;113670,5;889,57;78,69;1350;0,42;115083,71
2016;1,74E+12;145519,8;2762,56;80,56;1413;0,44;144547,06
2017;1,84E+12;183252;7247,04;84,6;1954;0,5;183123,76
2018;1,91E+12;228846;11302,76;86,11;1903;0,53;228203,86
2019;1,97E+12;282939,92;17694,49;90,72;2098;0,58;283997,29
2020;1,80E+12;306923,29;21587,57;93,21;2103;0,63;306487,88
